code,ó¨ìÆéëéYçáåv,åªã‡ãyÇ—óaã‡,åªã‡óaã‡,óLå`å≈íËéëéY,óLå`å≈íËéëéYçáåv,ìäéëóLâøèÿåî,ìäéëÇªÇÃëºÇÃéëéYçáåv,ó¨ìÆïâç¬çáåv,å≈íËïâç¬çáåv
4393,2662498,2217523,,7405,,,,726704,1040250
4395,1574456,1231416,,36460,,,21594,338517,
4398,1783436,799578,,,313100,,106012,1209465,601763
4399,4923500,2112411,,115628,,,443838,2600220,1157114
4401,255525,84244,,,118909,35498,47067,107281,58890
4404,22366,5659,,,15507,8400,10870,15071,9091
4406,16449,3148,,,10105,8513,9285,11613,8057
4409,30926,9285,,,21283,3467,5033,20588,22706
4410,35567255,3478646,,,22450788,8707896,10813925,20902328,11045941
4420,6507920,4283477,,284646,,,,1469413,262556
4421,1375943,646680,,149443,,,297685,664344,214223
4424,2858649,1799333,,9189,,,184202,927965,
4425,1359662,1230979,,,0,1979,180677,81881,
4429,2982808,1944022,,,70394,,113967,1222146,45828
4430,2906413,1288740,,,1619023,,407976,870331,488393
4431,3627850,3191669,,,161825,,242909,625059,85902
4432,7291702,,,1910629,,,,11175481,
4433,19153,9664,,,2194,655,1723,9773,4599
4434,8999600,7426126,,,72971,1402808,1532649,1519659,342906
4436,2875210,1847041,,,70063,697083,891051,1251328,1523104
4437,2337797,1009688,,86760,,,528542,1029516,273669
4438,1343392,1088304,,0,,,,119028,13705
4440,2197429,1818385,,31882,,,243077,272269,227044
4441,1150254,944741,,61368,,,,278770,8632
4442,2019231,1190497,,,101283,,218185,958693,84047
4444,1099684,775562,,,68330,,45091,247389,87810
4445,1750440,1185299,,9022,,,109780,649697,374472
4447,1230367,590198,,,5143,,38003,474596,150392
4448,2188974,1765526,,63470,,,93266,732123,
4449,4663202,3330063,,,36350,1567105,1932859,2205995,1346127
4450,1569074,910647,,31288,,136196,568643,506180,
4452,(67545),,,2600,,,,(51874),
4462,11254064,5220351,,,5696397,6706419,7886473,3603044,811763
4464,27950249,19170242,,,20916192,6940556,7622728,4229909,3181821
4465,11059251,5290941,,,8057735,,1553081,4546816,4717354
4471,89340,23647,,,61255,31798,41541,46222,6548
4475,2755342,473,,183301,,220,726627,1879319,124261
4476,1459730,1129836,,21884,,,,298065,32274
4477,26925,22542,,117,,,,11411,63
4478,16714145,15214759,,,283344,259956,501992,5731398,
4479,9044510,8493699,,49361,,,236833,3184109,35016
4480,12836817,11842802,,168444,,,,3236179,2973571
4483,28360,,,8186,,,,13208,
4485,8955283,8398235,,,6968697,41823,491990,3881689,5726512
4487,1140286,682693,,6645,,,,425585,56321
4488,5654495,4816451,,,205051,3523,1475117,3265616,1851
4492,2386084,1481759,,,74489,,358636,681192,336427
4493,1044377,833048,,15427,,,,530514,181338
4495,2046028,1828766,,36140,,,,627689,62027
4496,1528879,1232172,,,87756,589577,718466,697165,83769
4497,6278209,2807932,,,60318,122978,170089,525927,210657
4498,3124917,1962626,,,544612,26357,444565,1585268,413134
4499,6879757,4783426,,128754,,,,2564265,725382
4502,2712893,,,1453917,,,,1773176,
4507,556238,,,90883,,,,100180,
4516,139090,47770,,,21306,22113,35954,31514,2970
4517,19501722,14412558,,,11879731,1831137,1904216,1885714,1057717
4527,133071,52964,,,49790,26226,35392,56471,12707
4528,247642,,,113866,,146796,,93733,
4530,198061,114254,,,37354,54602,63267,30057,15994
4531,9718,1256,,,8916,1668,2181,6539,3512
4534,118793,54487,,,13299,20272,29051,28710,6106
4536,206231,,,39489,,,,78549,
4538,39533,7074,,,24638,3247,5380,26763,9429
4539,30446,10584,,,12309,2026,3124,14102,15006
4540,204273,61310,,,84176,11445,19170,48380,37513
4543,523966,,,299679,,,,211366,
4547,92965,20456,,,24290,138133,149964,18245,30662
4549,29983,9150,,,12768,3410,11481,12772,1239
4550,30400,4461,,,3274,1752,2061,2948,384
4551,96414,1697,,1778,,21060,28619,11044,1412
4553,137290,22915,,,85898,519,7516,51516,77552
4554,34430,10835,,,13672,7049,11704,18954,11043
4559,37313049,9793938,,,23634282,5915274,18842193,53757037,11922336
4563,17318333,14157034,,,122843,1078166,1270986,5621015,76486
4564,3194105,2899092,,,94936,,74335,194921,96358
4565,42018,,,3824,,,,2985,
4568,1268420,,,265281,,,,353571,
4569,11790,5013,,,445,,82762,30949,151
4570,1124969,604187,,,127122,514080,585946,145008,63748
4571,6902163,3891799,,,4264,686775,901102,265374,55622
4572,4108725,3734567,,54105,,,,442025,235783
4575,1179589,1002999,,,,,,112712,749994
4576,2433828,2229385,,4667,,,,183819,334000
4577,33967825,2989709,,,21650389,2870720,3408439,14679143,3074399
4582,5002896,2933665,,,73448,,80580,998004,2210
4583,3293850,2580344,,,6417,150000,237138,377709,41978
4586,1684251,1648543,,,314648,,81830,105442,27237
4587,13309226,11545824,,,5871945,3312241,4902439,2058601,343694
4588,5239030,4979253,,,20657,,202895,283494,410848
4591,6050339,3338038,,,30731,,38438,116960,
4594,3650992,3265388,,,48201,,50234,156405,55379
4595,4916300,221868,,,2130622,,,1906995,1124215
4596,6303307,,,220941,,,,570047,
4597,2609,,,41,,,,1055,
4599,10224966,9968142,,350538,,,,230204,126523
4611,33073,6983,,,25877,7387,26389,24422,10478
4613,300471,114292,,,127220,86942,127552,156357,111363
4615,12715,3303,,,17931,1982,2841,8282,7346
4616,5127291,1903297,,,1458502,772387,922989,3222579,1921211
4619,25414,6535,,,27018,18762,21824,19775,8571
4620,32857052,12730767,,,13819607,3038212,6154779,13782938,3507247
4623,9752445,3550875,,,6371011,2875026,3294197,3614200,3116911
4624,10257183,5493271,,,2671476,4059245,5975657,2118302,992248
4626,92937,54705,,,46348,2766,4765,38107,64397
4628,127604,103383,,,12935,12,3370,18927,3479
4629,15565158,5158945,,,4136981,351134,1239786,6598521,443251
4631,544791,170718,,,234088,49001,173150,322515,267205
4633,82932,11683,,,43104,24733,26161,43080,23142
4634,209048,66672,,,107444,53315,65332,91521,73078
4635,25655,3163,,,14003,4404,5492,15032,5533
4636,31161,9361,,,23278,10527,12543,17585,5106
4641,14540517,8420252,,,3338789,1054267,2862814,7904288,505179
4642,5971894,3722064,,492528,,,,1529466,222750
4644,9616030,7923883,,,42981,2226040,2805620,1436356,
4645,5448435,3609792,,,3072461,326816,3078993,3857741,6919484
4651,14633,5256,,,15322,120,2210,16861,7981
4653,9786192,4479651,,,7223371,601547,2081105,5652688,4157833
4657,2650084,834231,,,2692852,45598,288822,2136715,1354046
4659,17582390,13296108,,,1947053,3489998,4195590,4835404,69772
4661,274134,197317,,,665557,49601,83662,121370,159147
4662,9812956,4221234,,,3505292,3611201,4344728,4571965,2172790
4664,2418700,1651233,,,494480,206729,550794,1038394,837252
4665,69239,18431,,,50152,50768,59372,34587,7974
4666,148111,103155,,,139369,,21544,92884,221113
4668,10297,8493,,,1184,2014,3330,4768,722
4669,3191098,1816454,,,8648799,,260972,4043016,5746067
4673,5442115,2022431,,,2366737,412241,841767,4440540,836337
4674,20079762,11039932,,,468066,6704112,8731141,7152363,3704250
4679,968091,389827,,,1925280,,1975735,2504358,1369985
4681,152856,48367,,,176366,29867,68801,100777,185673
4684,163046,150745,,,56265,74816,78811,23931,8300
4685,16284,1767,,,361,51,3194,5199,1814
4686,65477,56007,,,6190,30,943,14206,119
4687,15081727,10077199,,,159225,2391518,3358995,4757312,231757
4690,1877149,1010768,,,7910339,173566,304558,3291067,2033220
4691,4816367,3174433,,,17657116,60072,4922969,8336640,10657552
4694,98950,63478,,,30685,1793,5731,40407,5644
4696,10386,6621,,,5396,,3160,23440,2559
4699,13258987,5121637,,,935128,172128,942390,6857728,1417386
4704,267356,149901,,,8070,31756,70355,129508,57736
4705,3971853,3651580,,,318870,1018105,1522441,488772,153907
4707,1080013,283449,,,3914011,207471,339506,1018751,1792874
4708,50690,25658,,,6233,1064,7191,18793,3058
4712,7927144,,,1945545,,,,9621476,
4716,41982,25090,,,37335,,215447,89583,0
4718,7798664,5310679,,,5050510,791216,4384248,4493521,3087774
4720,2015582,1342826,,,2294256,271244,978799,1460214,1587793
4725,21860,10141,,2304,,17158,19565,9342,8418
4726,29135,9722,,,1659,636,3487,16907,2313
4728,3758421,1586786,,,1270485,523598,1745749,609162,337835
4733,124849217,114105127,,,1097578,31026053,31980775,23123682,6675860
4734,6424225,4664964,,,272525,1392,1680405,2165808,2551185
4735,4770616,3123059,,,12275812,99738,2715063,8197286,9663761
4736,3625050,2921033,,,27584,206360,282248,571077,932600
4743,14694127,2972304,,,647121,1952686,2750629,4341093,248699
4745,7572492,6562644,,,817170,727,1961114,3223154,35169
4746,7114805,492973,,,7037643,19423690,19554556,4752570,1563838
4748,6036854,1010422,,,5434974,2142276,3909749,4713281,4670948
4750,5038789,1716888,,,2707054,,1430192,2036559,1199584
4751,234873,100384,,13704,,,27771,109212,44535
4754,5730912,4407678,,,2043756,268004,743149,1887858,859260
4762,2990684,1394331,,,98723,2701953,3546600,599390,562326
4763,14124550,8315320,,,691664,742370,2640263,6636145,1132347
4764,223416,22468,,,2530,19,1586,199395,2456
4765,6413742,4904634,,,242025,3585678,4018745,1830919,
4766,1129020,953747,,,423762,,,741386,332979
4767,10480248,7717311,,,234129,1355658,1796644,1947591,569516
4768,404804,178356,,,36342,19519,30925,201006,15152
4769,5199625,3719203,,,16979,1555515,1776441,1396138,427244
4770,665695,421739,,,10317,,1930,141393,13742
4772,9100811,3790229,,30989,,,103353,3274430,
4776,6357,2924,,,2682,1840,3060,5792,131
4777,901705,825375,,,4847,401,178777,303052,478536
4781,42272,21687,,,11457,179,3426,20793,2245
4783,6768534,2835112,,,1233321,440526,2642832,3976670,2674504
4784,9653667,4785146,,,347989,1226615,2619353,6665013,652840
4792,14240397,10391915,,,450478,687960,2043843,4079624,80014
4800,3502997,2784188,,,143547,106830,571507,759067,
4801,9368,6003,,,21772,279,12244,8367,13235
4809,4979,4302,,,29819,,,3089,16938
4813,19794164,16569484,,,451702,644529,1929489,1463107,477758
4814,1050227,314659,,,74618,43613,210323,594091,90881
4816,64834,43041,,,8582,13706,31533,17623,2733
4824,906341,533278,,4919,,2317068,2495834,176838,522268
4825,12131692,7885166,,,1783260,209685,1315662,1637145,65500
4827,8634360,2250761,,,7849218,240240,389773,7630132,6201161
4828,7809067,4078245,,,158170,511964,1210771,3907798,170779
4829,5252055,4301602,,,325803,55776,184771,606274,296155
4832,25760998,329317,,,3032997,1179547,4083917,9418821,5636263
4833,2124000,249.3Åì,,,,0,39387,642051,38603
4834,2938868,917129,,184265,,,,1999134,171759
4837,26220,10881,,,4179,467,8016,25823,6569
4839,57033,25892,,,12733,9136,12489,26667,2169
4845,15568612,,,460880,,,,6268977,
4847,6673522,4175031,,524054,,1398685,2157752,2813138,642482
4848,18924,12847,,,615,2142,3128,5560,830
4849,33724,26374,,,621,2285,5299,8260,1527
4880,2224357,1777076,,86236,,,129152,287797,275
4881,3824863,3731093,,1473,,,,167694,
4883,5666329,5649593,,54345,,,,88384,14936
4884,2752543,2430662,,,,,,140119,2256
4885,3885191,1410767,,,858754,51533,228322,2672224,1210718
4902,582024,,,292535,,,,399667,
4911,492148,129817,,,366205,14279,119377,331007,362366
4912,214742,,,117403,,,,129238,
4914,91754,10879,,,57156,27600,33601,50370,32792
4919,20841621,10740755,,,15199985,2790215,4788411,4919036,667077
4920,4719378,1078582,,,9481869,491338,977195,3547981,8912064
4921,52022,25487,,,39642,199,3615,14798,11519
4923,7813482,5387279,,,2902600,192963,814095,1881891,1122325
4925,11313571,5663626,,,5003164,5307,602024,3452653,1949336
4927,124593,58345,,,41011,16204,27824,24208,9343
4929,2723604,1469849,,,1579226,443432,722147,547506,456362
4930,2279814,694396,,15965,,,,512351,5071
4931,16715,12626,,2219,,,,3789,1144
4933,12515,5113,,,206,,514,5011,834
4935,2836229,915779,,26298,,,,1095300,794659
4952,10849493,800371,,,2301724,799850,2051521,4295171,2935970
4955,21648768,10229033,,,5308568,110646,623419,3545836,3718287
4956,76133,23876,,,25812,8005,11007,39511,5601
4957,18189580,4181876,,,5099707,948966,1821002,3107339,3285825
4958,50241,17416,,,30041,19466,20505,9686,11465
4962,9452987,6322799,,,5010479,1682290,1778940,1500727,715492
4966,53653495,30541231,,,17211764,12865612,13937108,11289563,4342235
4967,161127,82354,,,20903,32654,38714,41973,5991
4968,53713,8464,,,38103,8552,11521,33773,13393
4970,16998178,3794440,,,24908152,212011,1088703,16913452,13814407
4971,11518700,6092896,,,8992509,906314,1857622,3752072,454773
4972,24600844,6100229,,,13952978,381978,1463576,11994061,2818488
4975,26724260,16674852,,,5312981,1938702,3124498,6050416,1470128
4976,6112760,4695795,,,2285719,52191,1062679,1325563,589642
4977,20266,4024,,,9109,3205,5036,9630,6410
4987,20281,8466,,,12528,2956,4109,6381,1605
4990,6252553,3108961,,,2696144,2696942,3333940,4379610,2166897
4994,14955337,5021341,,,13061053,465995,1227638,7389931,565029
4995,5388389,1400121,,,716255,929891,1102694,2484704,1956215
4996,97117,18594,,,34474,19983,22625,39944,17184
4997,78425,19278,,,14651,5805,10773,35323,10574
5008,39842,460,,,48921,1182,5420,56849,9496
5009,11254,4613,,,5537,325,653,7432,587
5010,15933,1718,,,15763,,,19157,5911
5011,52076,25920,,,21136,5143,8791,18926,1796
5015,11825899,221730,,221389,,,850189,2371732,14892
5017,133505,15143,,,99236,18613,19461,157285,47533
5018,15304,4108,,,8518,339,3093,8121,1424
5019,1665516,131343,,,1521899,239196,447774,1621286,1118019
5020,3039604,,,3551070,,,,2674906,
5071,3074647,2364051,,,1966518,,220778,1614462,9535
5074,35627,12535,,,41292,1020,6636,27335,49318
5101,327565,,,323187,,,,222364,
5103,29576960,11638161,,,890047,6568336,7711277,24396267,1360266
5104,2932,434,,,2888,24,92,2604,473
5105,183769,36195,,,206444,44699,65994,101251,117766
5110,460804,,,390168,,,,251472,
5121,20707194,5780151,,,12117365,1219023,1909761,7981580,2056964
5122,69478,29687,,,19907,20739,21469,30000,11753
5142,43816,8132,,,22625,3481,10116,23109,7366
5161,62125,36618,,,29580,20151,22525,24280,20125
5162,5706711,2903133,,,3707919,388268,840520,2898926,3011659
5185,36218,8992,,,25184,745,1629,23270,8225
5186,71152,27292,,,23925,36576,38374,19981,6025
5187,10708286,4048575,,,5040309,479122,920490,2451537,1277564
5191,187674,,,143228,,,,128442,
5194,5130888,1474580,,,9846847,461419,726020,6183693,1966093
5195,53660,,,32880,,,,27658,
5199,6131044,1647011,,,5786529,297063,452015,5802936,3329652
5201,905360,,,1297894,,,,592332,
5204,36366,2402,,,35272,6922,8494,23996,29908
5210,37026,10130,,,32258,3403,27832,22780,27129
5212,1884220,673299,,,920787,1472546,1524415,460164,786217
5214,247603,123765,,,361751,,52219,89399,90486
5216,508171,164589,,,772186,,,262048,727608
5217,9873154,3477344,,,4921383,53983,236814,3012542,1006568
5232,91217,18664,,,167664,57095,67661,71850,51973
5233,327333,73074,,,540342,91926,148358,304831,232574
5237,12580380,5934676,,,10633862,2746645,3984505,5534966,4615099
5261,12156041,4311277,,,21084897,1211,4291485,7390753,17634265
5262,24366791,12328246,,,9327999,16200362,16535375,10607354,3790401
5268,9493398,5125255,,,2402367,834452,2167847,3661211,302688
5269,31864693,8804311,,,25566574,13781673,16992630,24798122,10643031
5271,7655028,2580563,,,7937807,352162,1091433,9458363,3934739
5273,60073,36342,,,15851,19787,20999,21153,8223
5279,7277066,1338358,,,5745973,531359,843372,5913313,1090454
5280,25758508,1639247,,,3720267,7202673,7705640,14210598,1613251
5282,23324329,844315,,,7659717,1038778,1747858,11859547,472709
5283,18571,2835,,,12124,856,3133,15073,7351
5284,15324871,5715324,,,4903959,480786,1141327,12644274,3175910
5287,2550836,783096,,,2701198,103028,190829,1316629,1182070
5288,50451,14884,,,22889,2904,4216,33743,5272
5301,178499,60034,,,132770,21097,30481,95336,142469
5304,40117,16625,,,9948,8403,8607,2820,2425
5310,44765,13365,,,29842,,,9703,1159
5332,328240,143332,,,219257,56062,78274,233992,39936
5334,415868,,,251230,,,,144157,
5337,8910,2735,,,2740,5447,5676,5665,2534
5341,1646937,959869,,,358449,,92369,544961,414014
5342,2299670,340087,,,2114338,215555,684906,1672300,1001398
5343,5780,1320,,,3002,91,181,6175,2054
5351,71654,13713,,,27740,7437,10290,35149,4722
5352,79496,5301,,,35369,6563,10510,45172,21893
5355,6390604,2258553,,,2467588,792691,1531120,3449957,2341738
5367,8424258,2676471,,,5246133,1960768,2107907,3108682,1391553
5368,9813169,2525532,,,5436536,429154,851573,3738243,1216340
5380,2462909,235284,,,3769881,69310,132183,2492510,586787
5381,7802487,3020728,,,3172674,10000,306856,3329362,3598661
5384,47967,29424,,,13575,2562,3789,8309,1375
5386,4530982,1945487,,,10582855,509779,755090,3628205,573103
5387,10963784,2511451,,,18196088,1212660,2448772,8055222,10106023
5388,16453491,9382901,,,6020826,1274494,1753998,2613480,1898807
5391,19539,2349,,,17457,658,1153,15659,7450
5393,135645,39799,,,57391,18379,25230,55857,27294
5395,2445793,620628,,,1368789,399484,2009464,1506426,362035
5401,2672686,,,2954938,,,,1771331,
5408,75117,18328,,,41773,2592,5767,29375,9204
5410,96920,14449,,,87261,18291,22252,73787,36454
5411,1888694,,,1772303,,,,1139017,
5423,105391,4332,,,64898,13649,15365,42014,12969
5444,150000,101572,,,62142,45660,146158,15831,18159
5445,29074,11371,,,27739,6906,8144,12808,4237
5446,15660282,6190500,,,9540036,1074640,1397953,7134448,3309521
5449,118028,4002,,,75103,745,2070,35978,10749
5451,123818,42035,,,52599,46865,47827,28353,17333
5458,5286,1302,,,1803,15,194,2989,1080
5461,43203,7764,,,19305,5788,6807,5640,1057
5463,169256,81877,,,86091,71285,73987,41731,11543
5471,319364,67314,,,231846,93947,111574,181445,144706
5481,157908,10923,,,113824,5990,9404,99640,39832
5482,145293,55264,,,105218,24876,51931,64669,68169
5484,12796141,5402943,,,10307156,6277063,6610696,3457786,2163162
5486,462558,,,333448,,,,317780,
5541,47853,21486,,,7606,19594,20023,4529,3941
5542,5120377,3095471,,1377625,,,,1199462,1255104
5563,47388,9027,,,22125,9705,15861,12358,16721
5602,82634,20418,,,32886,11676,17103,57543,11822
5607,16213719,6470604,,,14161510,1998053,8275074,9917024,7364854
5609,7660,489,,,10914,346,919,4605,4218
5610,2798981,1220084,,,1198266,1480613,1708380,2172869,847986
5612,12004,3678,,,4551,96,442,7192,1643
5631,222643,89441,,,46201,24950,45027,105548,68715
5632,76600,19001,,,38572,10828,15707,48099,39447
5644,18603387,8367479,,,11759053,155656,713271,13467805,890645
5658,33030377,12336937,,,16622220,13905772,15518456,12346351,4791076
5659,29631,13776,,,14067,326,2116,8277,4820
5660,21212,3176,,,14387,1692,4604,10731,9600
5690,11205579,7411478,,,16998357,51571,1086502,9792366,2244813
5695,7433552,289733,,,6374546,10000,253521,1916116,434623
5697,11877582,3571438,,,5027778,60212,242681,7331434,1174515
5698,18342085,8259437,,,6009662,2755243,3111811,9013963,5748065
5702,70868,5777,,,21480,3828,5093,44234,9548
5703,270781,61229,,,179105,30241,49996,166116,133735
5704,1042086,319109,,,2554274,,,802720,819558
5706,313827,30413,,,200037,57212,73270,195196,189349
5713,673736,,,457662,,,,325322,
5714,326999,18277,,,160567,64883,102909,226894,94861
5726,40976,6523,,,34096,164,2138,7979,40056
5727,45106,2534,,,41830,6,2889,26878,19811
5729,7759378,3500628,,,3966821,139808,405477,3588645,658020
5742,4907941,1461114,,,2822647,265726,371016,2376405,1127418
5753,9734,264,,,2723,442,482,3797,454
5757,44606,1735,,,17825,1479,3014,23365,2365
5781,3350239,599804,,,1408906,605319,692998,2124064,1037047
5801,429812,84362,,,246744,101708,135236,315204,225222
5802,1729371,253668,,,981159,407406,635152,1008061,481347
5805,75269,4165,,,39697,6584,13135,62939,18351
5807,15991,9843,,,7418,1438,2437,6177,3618
5809,38780,1444,,,15728,922,2293,7676,2383
5816,21285078,5398810,,,5523000,,1902030,9150741,2901210
5819,13196720,9392250,,,1362993,,1079448,1424420,79327
5820,6313570,1752462,,,2854239,567717,625101,2382232,1637909
5821,21293,8299,,,12932,1489,2062,4910,4788
5851,118113,28649,,,121654,15998,26154,88316,48739
5852,45384,12249,,,77290,4346,7677,50739,25852
5856,4077987,2173397,,,592934,653362,1136096,1763433,506327
5900,9954063,4648645,,,4313669,671449,972934,2676314,211967
5901,476050,117490,,,357883,139765,176760,212237,172204
5902,49477,8433,,,69670,18840,21370,37071,52447
5903,4201727,2955781,,,1961608,352370,466166,1081037,492687
5905,6225537,718599,,,4297125,3821294,3845107,5102532,3256041
5906,14234811,3474349,,,6327668,1728907,2684221,10242542,2920455
5907,23328356,872763,,,13440560,1756777,2764750,7824099,1590175
5909,56259,6571,,,17879,17745,23727,22588,2845
5921,19582256,,6758270,,7226434,707596,1058651,3425698,330197
5928,5304800,1346578,,,2335910,1574107,2990537,1570102,687051
5929,240602,76805,,,69415,28976,44364,131856,61915
5930,97443,37179,,,33212,18658,28460,49844,34023
5932,131682,28345,,,101187,11253,15479,106580,64957
5935,5064912,472675,,,2755945,782311,1028978,3924782,678148
5936,10055,2236,,,5468,64,1059,8468,1158
5938,637773,,,402669,,,,586928,
5939,4153917,1523866,,,958582,80310,198412,1647338,565665
5940,52974,16583,,,29450,2879,8649,47036,23373
5941,14616028,3492318,,,8802696,1085588,2033259,7863576,1676386
5943,114732,43219,,33619,,30854,38290,59756,19947
5946,28234,4792,,,23285,84102,84984,7060,1872
5947,332153,186412,,,86672,40783,75234,99538,26434
5950,4183376,410344,,,2355001,96376,194911,4235705,1319973
5951,20274807,12710821,,,7649174,1174207,1347383,4100786,763678
5952,3201792,636121,,,1928981,38798,149134,2679893,1419773
5953,8468,2981,,,3285,3133,3484,7213,2725
5955,7202783,2287543,,,8171616,145996,760571,2829811,2204561
5956,15447779,4021713,,,2964488,602555,1909696,6616580,1431519
5958,16587,5796,,,6358,617,2173,8159,540
5962,4829797,927955,,,413530,1079864,1383333,2734677,691831
5964,4186,2047,,,1477,240,433,3074,1111
5965,19110441,9390922,,,9600203,2005276,3883048,9490591,4619701
5966,8165822,3155741,,,3845719,1061613,1251754,2126189,1082789
5967,5746191,1441591,,,1854873,724114,1026396,1270606,257499
5969,5564845,2519662,,,2016340,531512,709469,2515221,1507482
5970,90565,29162,,,135463,7832,10227,62261,30641
5971,9330549,4659019,,,2382509,1513333,1943282,1158209,663259
5973,8135229,2074303,,,5180674,450867,769969,2415906,732288
5974,5569,550,,,4039,1660,1801,4508,2215
5975,130162,39279,,,154229,17092,21044,81525,62633
5976,35478,14675,,,29163,8686,10147,10391,2469
5979,12046708,8329494,,,3199636,71747,406458,640978,1410313
5981,36811,6104,,,33606,6395,13154,26120,33218
5982,36140636,22618706,,,16536018,1936728,2588655,13372692,2852237
5983,12717992,7282209,,,5526450,1211739,1656753,2307134,1256594
5984,13901289,4923103,,,11906802,690396,925218,3045442,804848
5985,25207,7570,,,20440,5277,7334,13781,3272
5987,4706334,2828676,,,4978641,251252,596660,1884035,2985576
5988,62600,32964,,,23321,17297,18506,9864,2441
5990,8565209,2126199,,,5800533,338453,426959,3863005,1750568
5991,294560,79331,,,175667,55756,87508,194675,66118
5992,38375957,11751365,,,28588012,20684961,26829919,17504645,12026256
5993,14242754,7976022,,,4170512,2823175,3775043,3741636,1047950
5994,20431552,6154237,,,25170804,2349620,3678927,20160220,9994835
5997,7575270,3414908,,,3653756,306841,500974,4110181,841645
5998,12143659,3899489,,,10859246,45834,640887,9790391,7590767
5999,15371,7230,,,6693,1074,1586,2705,2076
6013,135056,44422,,,9759,17740,32657,76157,11029
6016,12621690,2892315,,,3520153,131754,580019,6829152,3837314
6018,10156687,4809944,,,7535402,790515,1397297,3063667,2993560
6022,7377771,2647423,,,2904408,962661,1380463,3140376,945704
6025,1520453,760614,,52864,,100740,225254,971582,767247
6026,1052800,558560,,8936,,78895,116396,596274,14441
6027,2417573,1457980,,,58732,8472,228691,905807,
6030,6613144,,,132820,,,,5446172,
6031,474266,226453,,,,,,204004,31297
6032,1482096,1121363,,,45553,,165306,170412,6966
6035,6824773,5423053,,,299276,183707,727143,1703460,59663
6036,3514740,1893947,,,4154898,18198,824523,1436122,1284951
6037,3726783,3244016,,80428,,,226592,282438,
6038,3774979,2684064,,123892,,,711618,917651,373383
6039,1457888,1214671,,,4198904,,173358,914760,2593168
6040,2980334,1901069,,,4213361,11300,310282,1029791,1301942
6042,7242231,3870104,,,4318884,1707879,1742553,3418203,1714356
6044,3764718,1572676,,,337800,113696,453161,1411296,658716
6045,4542539,2620110,,,20491,436487,479608,2769151,70923
6047,10034,8391,,,124,2064,2505,1509,14
6048,2851750,2270646,,59643,,,,254231,36163
6055,28655491,10234827,,,6157757,177603,4090583,6178127,1018935
6058,18410723,10860342,,,720246,7909680,9624083,8930641,6272147
6059,15575003,10869891,,,8937345,957969,5182901,7524517,8551181
6060,4576425,3183700,,,8690631,1003206,5011816,1274881,9354998
6061,5109639,3600527,,,2301312,403572,1685473,1046604,530923
6063,2272460,1409948,,110808,,,,1525419,49397
6067,6227557,3211992,,,369296,111006,462406,2009834,2606035
6069,3580425,1408919,,,66961,,80510,1269164,19499
6070,10533149,6435394,,,110025,44375,802532,5429665,611102
6071,8119272,5082745,,,834001,512688,2090896,6710172,1122579
6072,1573364,550865,,,24235,1202,81481,269138,170059
6076,1040,615,,,25674,,,4382,12249
6077,2461801,271639,,96926,,,1209926,1160900,300595
6080,25534434,24773774,,,243343,,786562,4040190,235504
6081,2635600,1394983,,71831,,682028,780780,1321477,299514
6082,8482073,5259765,,,891821,1521066,2453520,4040201,893922
6085,460342,236927,,,,,124039,182701,215163
6086,5190198,2710050,,,106437,185184,461577,2554109,469690
6087,4349725,2909611,,,2659567,,,1473210,898430
6088,8015983,5275769,,,179058,986176,1588109,3239357,1581828
6090,1476083,1188820,,,139041,,,272737,50855
6092,6615693,2015310,,,7332223,553284,1167814,3028014,7353385
6093,3304699,2826581,,,84725,123796,281288,535239,130388
6096,3214152,2860209,,,461905,32940,206086,1037458,1314238
6099,9565071,4010523,,315376,,,1075467,4820444,2714
6101,60023,,,11808,,,,30204,
6103,140074,58508,,,46463,26516,31301,38284,5701
6111,13141240,6976589,,,5052435,2099814,2314471,6746656,953685
6113,307009,,,160270,,,,85118,
6118,72656,31705,,,21350,9843,13000,23378,6902
6121,24682070,8796144,,,9240386,339609,694789,10239957,4122023
6125,23444,4925,,,9844,90,1653,16832,3137
6131,4102163,903481,,,2331909,476322,679096,3376192,1979900
6134,143859,60278,,,24342,28509,31618,27279,2834
6135,170536,72032,,,69751,28908,35604,55006,63016
6136,104900,38674,,,80271,4374,10250,25806,33077
6137,29949,11217,,,13597,4798,12450,17581,6724
6138,7415177,1577308,,,6618797,1267173,1908990,4151965,5044907
6140,27161,10649,,,26535,11581,14219,4299,6547
6142,15638953,7977563,,,7832222,1414174,1925549,3821450,1102522
6144,23071867,10954517,,,10042191,5298490,6729304,10320914,4048750
6145,27667511,11898946,,,9524179,3263241,4901258,9524980,1008819
6146,208108,109809,,,108448,2491,12186,75927,746
6147,2067142,780711,,,1287025,568919,687518,1768022,550363
6149,15901506,4767080,,,5020869,420546,1433046,8817464,377496
6150,3892987,853002,,,1874572,,331766,1629477,612759
6155,15006,6757,,,4964,1126,1553,4914,1145
6156,7362479,6715877,,,1293256,135830,288754,151915,469223
6158,8266027,5032155,,,1978597,241872,353294,1153291,1241236
6161,5060257,1211498,,,1777150,121288,607415,706971,257742
6164,6220380,2769455,,,969343,,164208,796979,270283
6165,18060701,4092012,,,6194535,386,272175,9454866,2811426
6166,4760427,3027521,,,1214243,2555,37087,3157598,2348560
6167,13200,5577,,,9470,294,960,3176,1717
6171,3510871,1759748,,,2092122,528527,735815,1318647,1289796
