code,ó¨ìÆéëéYçáåv,åªã‡ãyÇ—óaã‡,åªã‡óaã‡,óLå`å≈íËéëéY,óLå`å≈íËéëéYçáåv,ìäéëóLâøèÿåî,ìäéëÇªÇÃëºÇÃéëéYçáåv,ó¨ìÆïâç¬çáåv,å≈íËïâç¬çáåv
5994,"20,431,552","6,154,237",,,"25,170,804","2,349,620","3,678,927","20,160,220","9,994,835"
5997,"7,575,270","3,414,908",,,"3,653,756","306,841","500,974","4,110,181","841,645"
5998,"12,143,659","3,899,489",,,"10,859,246","45,834","640,887","9,790,391","7,590,767"
5999,"15,371","7,230",,,"6,693","1,074","1,586","2,705","2,076"
6013,"135,056","44,422",,,"9,759","17,740","32,657","76,157","11,029"
6016,"12,621,690","2,892,315",,,"3,520,153","131,754","580,019","6,829,152","3,837,314"
6018,"10,156,687","4,809,944",,,"7,535,402","790,515","1,397,297","3,063,667","2,993,560"
6022,"7,377,771","2,647,423",,,"2,904,408","962,661","1,380,463","3,140,376","945,704"
6023,"50,651","20,327",,,"21,925","2,669","6,862","22,103","17,063"
6025,"1,520,453","760,614",,"52,864",,"100,740","225,254","971,582","767,247"
6026,"1,052,800","558,560",,"8,936",,"78,895","116,396","596,274","14,441"
6027,"2,417,573","1,457,980",,,"58,732","8,472","228,691","905,807",
6029,"2,749,889","1,693,131",,"154,498",,"881,834","964,706","1,730,495","846,474"
6030,"6,613,144",,,"132,820",,,,"5,446,172",
6031,"474,266","226,453",,,,,,"204,004","31,297"
6032,"1,482,096","1,121,363",,,"45,553",,"165,306","170,412","6,966"
6035,"6,824,773","5,423,053",,,"299,276","183,707","727,143","1,703,460","59,663"
6036,"3,514,740","1,893,947",,,"4,154,898","18,198","824,523","1,436,122","1,284,951"
6037,"3,726,783","3,244,016",,"80,428",,,"226,592","282,438",
6038,"3,774,979","2,684,064",,"123,892",,,"711,618","917,651","373,383"
6039,"1,457,888","1,214,671",,,"4,198,904",,"173,358","914,760","2,593,168"
6040,"2,980,334","1,901,069",,,"4,213,361","11,300","310,282","1,029,791","1,301,942"
6042,"7,242,231","3,870,104",,,"4,318,884","1,707,879","1,742,553","3,418,203","1,714,356"
6044,"3,764,718","1,572,676",,,"337,800","113,696","453,161","1,411,296","658,716"
6045,"4,542,539","2,620,110",,,"20,491","436,487","479,608","2,769,151","70,923"
6047,"10,034","8,391",,,124,"2,064","2,505","1,509",14
6048,"2,851,750","2,270,646",,"59,643",,,,"254,231","36,163"
6055,"28,655,491","10,234,827",,,"6,157,757","177,603","4,090,583","6,178,127","1,018,935"
6058,"18,410,723","10,860,342",,,"720,246","7,909,680","9,624,083","8,930,641","6,272,147"
6059,"15,575,003","10,869,891",,,"8,937,345","957,969","5,182,901","7,524,517","8,551,181"
6060,"4,576,425","3,183,700",,,"8,690,631","1,003,206","5,011,816","1,274,881","9,354,998"
6061,"5,109,639","3,600,527",,,"2,301,312","403,572","1,685,473","1,046,604","530,923"
6063,"2,272,460","1,409,948",,"110,808",,,,"1,525,419","49,397"
6067,"6,227,557","3,211,992",,,"369,296","111,006","462,406","2,009,834","2,606,035"
6069,"3,580,425","1,408,919",,,"66,961",,"80,510","1,269,164","19,499"
6070,"10,533,149","6,435,394",,,"110,025","44,375","802,532","5,429,665","611,102"
6071,"8,119,272","5,082,745",,,"834,001","512,688","2,090,896","6,710,172","1,122,579"
6072,"1,573,364","550,865",,,"24,235","1,202","81,481","269,138","170,059"
6076,"1,040",615,,,"25,674",,,"4,382","12,249"
6077,"2,461,801","271,639",,"96,926",,,"1,209,926","1,160,900","300,595"
6080,"25,534,434","24,773,774",,,"243,343",,"786,562","4,040,190","235,504"
6081,"2,635,600","1,394,983",,"71,831",,"682,028","780,780","1,321,477","299,514"
6082,"8,482,073","5,259,765",,,"891,821","1,521,066","2,453,520","4,040,201","893,922"
6083,"4,521,181","2,728,025",,"554,929",,910,"930,953","2,848,944","1,140,536"
6085,"460,342","236,927",,,,,"124,039","182,701","215,163"
6086,"5,190,198","2,710,050",,,"106,437","185,184","461,577","2,554,109","469,690"
6087,"4,349,725","2,909,611",,,"2,659,567",,,"1,473,210","898,430"
6088,"8,015,983","5,275,769",,,"179,058","986,176","1,588,109","3,239,357","1,581,828"
6090,"1,476,083","1,188,820",,,"139,041",,,"272,737","50,855"
6092,"6,615,693","2,015,310",,,"7,332,223","553,284","1,167,814","3,028,014","7,353,385"
6093,"3,304,699","2,826,581",,,"84,725","123,796","281,288","535,239","130,388"
6096,"3,214,152","2,860,209",,,"461,905","32,940","206,086","1,037,458","1,314,238"
6098,11.8%,,,,,,,17.9%,
6099,"9,565,071","4,010,523",,"315,376",,,"1,075,467","4,820,444","2,714"
6101,"60,023",,,"11,808",,,,"30,204",
6103,"140,074","58,508",,,"46,463","26,516","31,301","38,284","5,701"
6111,"13,141,240","6,976,589",,,"5,052,435","2,099,814","2,314,471","6,746,656","953,685"
6113,"307,009",,,"160,270",,,,"85,118",
6118,"72,656","31,705",,,"21,350","9,843","13,000","23,378","6,902"
6121,"24,682,070","8,796,144",,,"9,240,386","339,609","694,789","10,239,957","4,122,023"
6125,"23,444","4,925",,,"9,844",Å¶ÇP 90,"1,653","16,832","3,137"
6131,"4,102,163","903,481",,,"2,331,909","476,322","679,096","3,376,192","1,979,900"
6134,"143,859","60,278",,,"24,342","28,509","31,618","27,279","2,834"
6135,"170,536","72,032",,,"69,751","28,908","35,604","55,006","63,016"
6136,"104,900","38,674",,,"80,271","4,374","10,250","25,806","33,077"
6137,"29,949","11,217",,,"13,597","4,798","12,450","17,581","6,724"
6138,"7,415,177","1,577,308",,,"6,618,797","1,267,173","1,908,990","4,151,965","5,044,907"
6140,"27,161","10,649",,,"26,535","11,581","14,219","4,299","6,547"
6142,"15,638,953","7,977,563",,,"7,832,222","1,414,174","1,925,549","3,821,450","1,102,522"
6144,"23,071,867","10,954,517",,,"10,042,191","5,298,490","6,729,304","10,320,914","4,048,750"
6145,"27,667,511","11,898,946",,,"9,524,179","3,263,241","4,901,258","9,524,980","1,008,819"
6146,"208,108","109,809",,,"108,448","2,491","12,186","75,927",746
6147,"2,067,142","780,711",,,"1,287,025","568,919","687,518","1,768,022","550,363"
6149,"15,901,506","4,767,080",,,"5,020,869","420,546","1,433,046","8,817,464","377,496"
6150,"3,892,987","853,002",,,"1,874,572",,"331,766","1,629,477","612,759"
6155,"15,006","6,757",,,"4,964","1,126","1,553","4,914","1,145"
6156,"7,362,479","6,715,877",,,"1,293,256","135,830","288,754","151,915","469,223"
6158,"8,266,027","5,032,155",,,"1,978,597","241,872","353,294","1,153,291","1,241,236"
6161,"5,060,257","1,211,498",,,"1,777,150","121,288","607,415","706,971","257,742"
6164,"6,220,380","2,769,455",,,"969,343",,"164,208","796,979","270,283"
6165,"18,060,701","4,092,012",,,"6,194,535",386,"272,175","9,454,866","2,811,426"
6166,"4,760,427","3,027,521",,,"1,214,243","2,555","37,087","3,157,598","2,348,560"
6167,"13,200","5,577",,,"9,470",294,960,"3,176","1,717"
6171,"3,510,871","1,759,748",,,"2,092,122","528,527","735,815","1,318,647","1,289,796"
6172,"19,073",,,294,,,,"14,706",
6173,"1,562,342","896,669",,,"139,930","53,127","153,176","975,034","702,981"
6175,"4,516,291","3,180,207",,"101,644",,,,"2,106,931",
6177,"488,160","423,352",,,0,,"35,554","65,406","18,430"
6180,"3,495,613","1,029,906",,"39,965",,,,"1,897,967","27,177"
6183,"26,381",,,"37,284",,,,"48,952",
6184,"3,285,823","2,256,505",,,"248,854",363,"229,877","250,765","59,251"
6185,"4,261,605","2,050,577",,,"383,896",,"420,709","3,463,317","209,044"
6186,"9,630,766","4,369,143",,,"6,786,060","59,728","1,289,496","12,088,681","2,338,165"
6189,"6,890","4,347",,,"11,863",112,"2,639","6,462","6,608"
6190,"1,799,414","1,327,813",,,"702,222",,"12,108","398,784","1,023,549"
6191,"14,532",,,419,,,,"10,320",
6192,"2,501,897","1,441,627",,,"619,864",,,"2,436,554","792,577"
6193,"1,489,966","447,570",,,"93,996","513,285","818,573","1,330,979","697,613"
6195,"6,752,839","1,018,085",,"16,307",,,"509,266","11,212,592","654,396"
6196,"8,402,874","7,947,522",,"202,988",,,,"1,625,280",
6198,"2,644,457","1,258,894",,"47,873",,,,"1,871,282","67,576"
6199,"6,913,092","4,815,066",,,"167,682","121,926","876,486","2,810,712","1,104,955"
6201,"1,948,081",,,"1,043,405",,,,"1,188,239",
6203,"18,595","3,462",,,"3,784","3,185","3,770","6,233","4,112"
6205,"21,329","7,409",,,"11,722","1,406","1,626","11,928","12,893"
6208,"11,034",850,,,"2,374",786,919,"8,402","2,100"
6210,"19,511","7,183",,,"6,893",970,"1,720","7,378","3,190"
6217,"18,300","5,292",,,"9,495","1,750","2,303","16,915","5,704"
6218,"18,853","5,060",,,"13,711",13,295,"12,040","10,948"
6222,"82,811","25,636",,,"16,043","5,758","8,983","14,633","5,470"
6229,"8,082,926","3,711,602",,,"4,212,747",,"379,289","3,267,919","2,370,297"
6230,"12,920,841","2,237,418",,,"4,631,780","312,206","1,820,933","6,581,199","2,377,992"
6231,"6,737,698","2,341,386",,,"4,926,252","31,380","1,211,830","2,667,527","3,872,704"
6232,,,,,,,,,
6235,"47,694,195","26,427,833",,"3,440,348",,"350,000","6,062,042","16,873,647","1,124,770"
6236,"11,817,663","6,089,176",,,"840,112","1,936,013","2,697,081","4,380,077","2,080,854"
6237,"22,724,788","7,127,637",,,"5,699,439","1,893,584","2,651,939","7,733,624","1,957,661"
6239,"4,595,645","1,148,218",,,"1,059,633",,"393,517","2,008,835","618,212"
6240,"15,323,023","7,229,536",,,"10,813,805","1,010,092","1,724,536","5,539,793","1,969,217"
6245,"32,186,194","10,967,359",,,"6,687,155","2,970,115","3,452,438","10,637,310","1,007,610"
6246,"16,652,872","10,461,183",,,"3,925,384","1,337,871","1,596,177","4,149,746","1,300,428"
6248,"2,215,486","1,670,718",,,"557,634",,"123,487","383,741","151,533"
6249,"34,228","7,452",,,367,"8,975","9,768","3,952","2,636"
6254,"21,379,847","9,860,518",,,"1,836,095","593,004","1,529,273","11,127,991","440,339"
6257,"32,960","18,687",,,"8,541","5,105","8,961","8,234","1,727"
6258,"61,251,082","12,685,736",,,"23,539,718","2,368,732","7,507,099","25,935,638","14,860,214"
6262,"21,257,801","8,659,115",,,"7,618,878","144,280","463,753","4,516,490","3,267,654"
6264,"4,088,881","2,161,708",,,"4,447,590",,,"1,031,057","1,811,721"
6265,"3,043,681","2,054,832",,,"1,699,272","369,240","466,469","288,228","154,195"
6266,"19,441,148","2,493,773",,,"5,867,179","401,867","1,369,258","12,180,213","2,784,817"
6267,"6,040,833","2,276,831",,,"1,231,139",,,"3,147,500","762,707"
6268,"239,318",,,"89,897",,,,"128,133",
6269,"230,829","76,751",,,"4,430","77,384","128,655","247,368","16,721"
6272,"16,961,228","7,484,219",,,"13,159,594","976,863","2,540,046","5,078,696","2,413,540"
6277,"43,683","19,276",,,"22,900","1,508","2,359","19,426","6,734"
6278,"32,463","15,481",,,"21,768","4,857","5,473","3,341",984
6279,"25,274,595","10,530,771",,,"14,582,778","1,533,171","1,671,903","9,789,378","5,055,619"
6281,"18,103,315","5,590,484",,,"10,245,975","2,553,013","2,707,311","13,031,218","4,146,550"
6282,"49,905","21,572",,,"22,075","6,128","8,264","10,950","7,107"
6284,"46,892","19,699",,,"14,079",189,"1,960","14,142","13,654"
6286,"13,898,125","6,487,543",,,"7,725,126","2,572,240","2,977,108","9,550,936","1,808,721"
6289,"25,301","8,146",,,"19,990","1,272","4,462","9,296","1,663"
6292,"15,771,244","6,667,557",,,"3,997,665","325,996","686,694","6,718,285","3,572,036"
6293,"46,832","14,124",,,"13,006","1,826","3,851","21,017","9,494"
6294,"15,055,967","4,301,514",,,"5,798,042","333,087","981,768","8,138,729","2,741,809"
6295,"7,890,245","4,581,177",,,"2,868,592","326,276","797,382","1,146,127","379,383"
6297,"6,602,410","1,415,404",,,"2,427,950",,"273,362","3,399,094","1,192,377"
6298,"29,166","10,009",,,"6,739",442,"1,296","15,388","7,993"
6299,"71,754","4,757",,,"Å¶ÇS 13,736","Å¶ÇQ,Å¶ÇR 818","9,203","52,805","9,736"
6302,"613,620","99,518",,,"275,804","22,812","64,465","341,162","184,594"
6303,"22,973","7,027",,,"3,538","1,819","2,062","4,427","3,083"
6305,"617,193",,,"345,847",,,,"372,454",
6307,"3,000,774","1,390,735",,,"2,401,310","228,730","744,845","1,711,087","582,997"
6309,"30,461,647","11,614,737",,,"5,156,024","1,318,771","3,265,589","8,083,509","901,523"
6310,"96,106","9,042",,,"85,825","5,142","9,898","90,810","38,224"
6312,"13,558,237","4,498,482",,,"4,734,626","334,321","1,017,185","5,817,429","797,476"
6315,"29,957,506","10,686,470",,,"16,240,458","3,855,862","4,956,031","14,640,298","5,646,460"
6316,"22,011","4,106",,,"7,704","3,621","4,252","11,925","5,564"
6317,"38,013","10,584",,,"27,084","3,375","7,276","20,846","13,707"
6319,"18,041,672","9,893,015",,,"12,786,612","3,831,573","4,057,418","10,204,916","1,450,050"
6322,"7,587,478","3,456,829",,,"2,231,506","799,230","1,515,740","2,689,695","1,233,470"
6323,"39,943,197","16,825,096",,,"16,657,703","809,787","2,386,390","18,854,959","6,070,481"
6325,"4,578,696","861,659",,,"2,142,594","933,264","1,297,844","1,276,867","256,130"
6327,"3,619,128","1,132,617",,,"1,549,965",,"210,771","2,290,644","915,763"
6328,"29,158","10,687",,,"2,971","5,680","7,265","18,981","1,505"
6330,"194,373",,"97,609",,"11,638","2,658","10,450","153,193","24,984"
6331,"36,690","7,047",,,"4,786","8,666","10,051","17,771","8,779"
6332,"80,079","33,900",,,"39,733","18,120","22,453","38,614","33,717"
6333,"24,884,992","12,576,074",,,"8,367,847","1,154,051","1,999,379","5,716,771","1,080,167"
6334,"7,496,776","4,309,015",,,"1,028,027","442,912","539,459","7,632,314","389,568"
6335,"12,790,769","3,323,621",,,"3,226,845","256,422","494,701","4,195,275","3,584,775"
6337,"6,177","3,255",,,"1,553","2,322","2,599",660,166
6339,"97,510","36,374",,,"26,852","31,173","37,488","34,368","25,709"
6340,"88,371","27,276",,,"35,849","2,257","7,142","48,491","10,120"
6342,"6,468,689","2,810,539",,,"1,366,864","42,588","311,151","2,341,856","786,530"
6343,"8,837,013","2,908,865",,,"6,592,464","2,711,513","9,443,418","6,063,460","6,724,731"
6345,"60,977,622","1,224,322",,,"19,012,035","7,954,715","10,187,296","15,487,971","2,059,922"
6346,"9,376,947","7,316,670",,,"2,075,649","1,006,458","1,053,097","976,980","746,363"
6347,"1,432,734","870,603",,,"728,324","48,903","116,438","549,970","476,977"
6349,"105,304","46,875",,,"16,290","8,857","18,327","31,615","15,091"
6351,"49,010","15,707",,,"14,415","14,368","16,626","12,109","2,502"
6355,"58,418","12,157",,,"15,039","2,559","7,500","42,875","12,967"
6357,"37,620,314","12,147,701",,,"10,678,798","5,911,195","7,832,673","18,281,454","16,477,915"
6358,"22,927,582","6,983,590",,,"6,725,762","3,625,519","4,889,857","11,488,144","1,574,598"
6360,"6,096,790","1,898,395",,,"2,180,016","1,768,702","2,816,871","3,556,845","2,058,253"
6361,"468,136",åªã‡ãyÇ—åªã‡ìØìôï®,,"160,722",,,,"291,212",îÒó¨ìÆïâç¬çáåv
6362,"10,346,686","1,553,826",,,"10,170,886","1,217,857","2,320,468","7,455,199","4,716,364"
6363,"53,572","16,799",,,"14,544","9,189","10,828","25,872","15,703"
6364,"29,411,346","11,380,014",,,"8,913,809","4,024,345","4,976,350","10,811,208","2,605,853"
6365,"23,367","7,026",,,"3,965","2,616","3,080","9,553",112
6366,"305,891",,"106,988",,"11,426","5,701","7,894","244,657","48,178"
6367,"1,733,361","736,098",,,"647,410","213,909","316,129","765,984","775,182"
6368,"89,702","12,804",,,"18,974","1,911","5,228","40,749","6,905"
6371,"145,185","41,869",,,"115,059","28,522","36,391","61,690","58,147"
6373,"34,746","12,748",,,"18,233","13,806","14,677","14,044","24,768"
6379,"75,481,252","6,722,273",,,"13,264,437","4,927,264","7,297,659","19,225,086","4,006,732"
6380,"2,163,818","394,675",,,"1,144,656","96,977","330,305","1,397,983","863,374"
6381,"28,893,053","12,900,314",,,"11,354,933","4,464,876","6,441,749","9,606,895","3,717,880"
6382,"26,838,561","11,772,436",,,"8,718,338","2,774,096","3,418,912","10,696,719","2,411,318"
6384,"11,265,290","5,345,715",,,"3,482,136","189,408","496,544","4,930,086","374,571"
6387,"7,667,553","4,980,580",,,"2,984,259","301,739","704,211","1,705,370","815,717"
6390,"85,694","14,782",,,"25,235","2,214","4,469","36,802","27,524"
6391,"6,591,405","819,498",,,"1,425,121",,"400,855","1,629,199","564,907"
6392,"8,643,020","4,202,429",,,"5,818,152","268,288","480,330","1,905,295","2,093,395"
6393,"22,771,787","5,362,351",,,"7,628,230","3,061,417","5,356,445","10,145,469","7,017,773"
6395,"239,149","103,110",,,"68,046","7,731","15,031","94,646","83,869"
6396,"4,561,824","2,285,160",,,"2,091,360","308,777","383,751","2,006,665","3,023,134"
6402,"6,242,942","1,422,494",,,"4,338,601","15,296","402,884","4,598,932","258,465"
6405,"10,568,730","7,342,853",,,"2,906,199","411,383","1,014,743","1,382,112","1,114,552"
6407,"101,789","36,375",,,"38,992","8,182","10,510","41,640","13,468"
6408,"26,979","8,405",,,"11,747","1,926","2,659","21,034","5,706"
6409,"43,735","13,734",,,"12,628","1,287","3,701","23,011","11,488"
6411,"26,360,326","18,205,320",,,"3,661,716","3,295,711","4,841,568","6,734,942","3,517,815"
6412,"101,184","40,307",,,"293,431","Å¶ÇP 10,975","24,938","66,864","136,963"
6413,"44,241","18,523",,,"30,273","1,433","6,224","19,366","1,329"
6414,"11,675,051","5,511",,,"Å¶ÇP 2,263,664","86,458","1,774,824","6,025,759","3,760,435"
6416,"4,427,835","1,952,777",,,"1,251,023","253,733","787,159","1,220,409","615,428"
6417,,,,,,,,"14,815","8,401"
6419,"32,706,570","23,228,825",,,"13,040,251","9,728,222","11,939,894","3,227,889","2,437,043"
6420,"67,028","39,918",,,"17,623","8,145","11,777","30,550","1,543"
6424,"10,183,094","3,052,226",,,"3,107,512","422,894","1,553,851","7,934,549","3,299,917"
6428,"16,618,552","10,397,504",,,"17,945,158","324,003","1,415,293","7,593,949","12,057,104"
6430,"25,427,557","15,739,971",,,"8,672,477","764,465","3,968,318","9,519,226","903,188"
6432,"99,184","40,227",,,"11,818","1,361","3,790","25,142",474
6433,"2,609,044","953,814",,,"1,706,690",,"255,960","932,520","651,947"
6436,"98,600","56,432",,,"25,592","12,250","18,259","30,809","8,164"
6439,"3,040,127","993,639",,,"2,060,093","1,571,180","3,947,335","2,211,620","3,140,990"
6440,"79,030","11,602",,,"23,316",,"9,470","53,930","27,401"
6444,"92,847","19,899",,,"43,423","15,196","17,995","141,923","30,114"
6445,"27,016","10,901",,,"21,800","1,538","4,098","15,197","8,159"
6454,"47,246","21,421",,,"22,727","27,589","32,231","11,800","12,041"
6455,"68,331","23,319",,,"32,832","13,098","18,358","27,789","15,357"
6457,"180,595","67,005",,,"39,183","11,228","30,792","87,588","46,478"
6458,"39,453","13,985",,,"16,123","11,171","12,595","12,355","5,663"
6459,"60,161,147","52,002,660",,"10,565,011",,"340,431","8,969,199","9,741,882","2,206,012"
6460,"276,295","154,972",,,"61,617","38,323","68,686","59,777","70,566"
6461,"26,131","4,766",,,"27,852","5,216","6,952","19,254","12,287"
6462,"48,766","12,612",,,"28,674","21,954","30,089","24,546","5,855"
6463,"117,344","42,370",,,"70,394","29,888","54,147","68,605","32,314"
6464,"58,426",,,"31,756",,,,"28,087",
6466,"9,664,617","2,993,917",,,"1,531,115","931,651","1,279,162","2,308,515","880,011"
6467,"8,486,863","3,432,547",,,"6,054,209","28,769","503,353","2,855,239","631,747"
6469,"5,954,626","1,521,188",,,"7,879,315","181,610","1,415,194","5,231,420","5,148,441"
6471,"534,004",,,"378,677",,,,"300,224",
6472,"485,756","154,969",,,"260,443","Å¶ÇQ 43,836","49,999","292,346","360,466"
6473,"600,639",,,"463,344",,,,"368,446",
6474,"140,877","36,629",,,"112,464","27,693","40,944","100,058","72,490"
6479,"575,275",,,"293,079",,,,"345,772",
6480,"61,914","15,489",,,"24,526","9,619","12,803","28,405","13,115"
6484,"19,523,974","6,701,586",,,"6,345,224","937,712","4,453,857","8,033,424","481,802"
6485,"29,794","13,985",,,"7,602","4,104","5,844","6,709",883
6486,"93,110","32,662",,,"60,515","12,077","19,384","42,737","41,329"
6488,"7,605,350","2,551,856",,,"3,515,052","2,510,594","2,946,806","1,057,331","809,856"
6489,"23,967","3,497",,,"6,968",,"2,993","11,815","2,373"
6490,"27,994","11,918",,,"20,669","Å¶ÇQ 4,886","6,038","7,133","2,038"
6492,"7,793","4,196",,,"3,348",485,878,984,"2,394"
6493,"21,768,045","6,004,558",,,"24,740,766","6,239,579","7,053,155","11,014,895","13,484,194"
6494,"3,507,217","2,246,180",,,"894,787","278,299","301,423","603,061","549,113"
6495,"3,716,763","291,339",,,"3,847,732","375,287","716,853","2,388,728","2,046,158"
6496,"21,699,321","4,966,591",,,"3,315,101","1,546,179","1,889,250","4,426,763","676,872"
6497,"9,086,818","3,922,840",,,"5,197,040","2,735,524","3,291,300","2,594,335","1,676,768"
6498,"84,825","34,293",,,"42,131",,,"24,711","41,372"
6501,"725,711",,,"243,576",,,,"863,752",
6504,"629,207","76,546",,,"209,758","136,282","189,468","356,416","234,281"
6505,"27,156","3,720",,,"9,424","14,834","18,069","14,043","16,800"
6507,"58,888","12,359",,,"30,866","11,629","16,981","39,589","18,408"
6508,"157,183","14,307",,,"75,623","19,482","36,676","103,824","75,497"
6516,"68,730",781,,"25,441","22,126","7,415","14,147","30,254","10,386"
6517,"54,443","21,913",,,"14,964","8,750","9,065","15,434","2,058"
6518,"9,281,256","2,922,802",,,"4,851,331","940,110","1,524,161","4,106,154","2,287,374"
6521,"3,432,276","1,181,360",,,"2,864,810",,"206,490","2,413,947","2,640,310"
6531,"1,139,807","431,745",,,"1,537,130","20,000","221,698","710,588","1,803,360"
6535,"18,504,239","13,543,389",,"166,690",,,"965,801","5,993,741","63,826"
6537,"2,038,471","883,497",,,"1,467,051",,,"755,421","1,344,471"
6538,"2,074,788","1,745,725",,,"30,535","8,871","116,748","775,212","790,000"
6540,"13,905,277","8,235,081",,,"632,182","418,606","1,115,312","4,865,540","734,676"
6541,"5,215,747","4,188,353",,,"778,743","119,615","311,558","1,652,021","1,510,351"
6542,"5,679,243","1,555,616",,,"3,966,886",,"853,583","3,927,299","2,217,896"
6543,"2,333,122","1,685,248",,,"1,752,781","344,713","418,587","768,955","828,375"
6545,"1,533,184","845,183",,,"438,964","10,000","337,119","957,458","371,660"
6546,"6,350,117","2,054,183",,,"2,987,140",,"996,636","3,883,273","578,873"
6547,"7,025,933","4,727,086",,,"4,879,514","55,333","5,950,738","8,864,219","9,813,522"
6548,"4,707,033","3,520,508",,,"141,880",,"361,875","4,566,861","567,427"
6550,"2,053,295","1,329,234",,,"357,795",,"42,647","1,519,726","1,039,554"
6551,"2,796,558","799,369",,"230,100",,,"503,850","2,922,002","1,913,866"
6552,"4,107,813","3,545,874",,"35,114",,,,"759,731","1,027,707"
6554,"3,322,084","1,995,280",,"215,550",,,,"1,304,998","47,803"
6556,"4,080,409","2,601,852",,,"784,986",,"503,577","678,775","44,391"
6557,"2,064,171","410,426",,,"6,708,360","614,312","1,496,635","2,383,040","7,065,605"
6560,"3,607,570","2,417,680",,"44,084",,"36,625","246,227","1,411,547","910,066"
6561,"2,933,876","2,520,379",,,"5,577,511",,"1,381,781","2,674,344","6,111,004"
6562,"2,727,136","1,091,864",,,"447,052","142,255","403,627","2,154,435","840,276"
6563,"1,627,291","1,008,842",,,"13,684",,"56,256","878,969",
6564,"5,327,987","4,293,770",,,"6,907,511",,"616,860","6,147,943","2,551,417"
6566,"5,849,214","4,484,142",,,"11,874,284","860,365","3,052,623","2,042,626","3,027,578"
6567,"2,600,732","1,936,528",,,"1,389,001",,"423,052","1,552,878","986,032"
6569,"14,813","5,873",,,"4,654",263,"1,857","8,178",689
6571,"5,480",,,"1,688",,,,"7,821",
6573,"509,770","404,780",,,"15,510","61,656","91,113","200,067","285,731"
6574,"604,946",,,"71,046",,,,"1,165,962",
6575,"1,318,598","1,031,756",,,"211,739",,"239,541","818,003","596,302"
6577,"2,065,905","1,779,681",,"148,373",,,,"498,414","1,354,058"
6578,"2,116,714","1,579,876",,,"47,819","110,730","307,142","1,271,611",
6580,"2,376,511","1,936,486",,,"12,234",,"102,418","446,778","5,382"
6590,"45,845","19,600",,,"10,761",Å¶ÇP 91,"1,050","20,293","16,146"
6592,"179,180","110,872",,,"80,071","10,027","11,936","17,609","5,535"
6594,,,,,,,,"629,668",
6597,"3,641,544","1,274,711",,,"107,806",,"112,576","1,851,769","289,985"
6599,"3,306,626","1,534,718",,,"901,838","10,327","368,263","769,998","364,323"
6612,"8,144","4,414",,437,,,,"3,159",292
6613,"4,349,812","3,224,311",,,"288,701",,"25,827","690,754","175,762"
6615,"48,115","9,170",,,"17,877",,875,"46,419","6,014"
6617,"58,528","15,122",,,"35,551","2,717","4,802","28,680","19,806"
6618,"6,642,511","1,703,738",,,"2,990,642",150,"347,885","3,703,783","3,697,134"
6619,"15,489","5,168",,,"52,347",,"2,983","22,777","37,569"
6620,"8,983","8,176",,,7,10,"14,734",355,"1,159"
6622,"105,290","19,261",,,"38,771","17,651","29,186","52,583","25,628"
6623,"65,078","18,094",,,"19,968","6,837","10,780","29,516","9,190"
6625,"7,541,798","1,807,005",,,"28,160,394","153,097","765,588","4,583,614","18,032,025"
6626,"14,147,711","5,259,577",,,"5,130,515","164,778","552,435","5,823,122","2,302,004"
6627,"18,305,245","11,179,701",,,"37,707,393",,"72,783","5,222,747","18,632,130"
6629,"21,378,248","8,284,249",,,"3,984,306","406,039","1,639,509","15,117,068","4,521,013"
6630,"22,470,528","10,838,506",,"681,344",,"300,000","1,011,350","6,330,781","2,128,992"
6633,"3,365,952","2,527,445",,"282,724",,"130,354","1,451,186","1,110,794","1,310,738"
6635,"14,356,898","1,833,621",,,"4,060,209","668,751","1,286,899","10,004,668","6,266,656"
6637,"34,070,559","13,025,478",,,"9,651,692","Å¶ÇP,Å¶ÇQ 299,455","4,742,022","10,627,835","3,088,954"
6639,"17,592,689","5,463,624",,,"2,322,051","94,650","1,301,438","8,359,285","2,034,253"
6641,"131,467","33,058",,,"33,276","4,804","14,444","50,039","6,509"
6644,"53,090","12,502",,,"27,455","5,067","9,262","18,962","13,139"
6647,"5,829,190","1,145,206",,,"1,605,378","1,052,461","1,115,023","3,763,824","958,501"
6648,"15,285,128","9,133,484",,,"4,000,389","343,727","1,272,225","4,691,233","1,256,528"
6651,"81,785","35,211",,,"34,809","3,106","6,677","26,550","2,515"
6652,"39,815","16,783",,,"22,093",379,"2,677","18,959","26,180"
6653,"16,187","1,803",,,"4,732","3,687","3,791","11,710","2,438"
6654,"6,943,886","4,508,185",,,"3,367,512","516,996","574,193","578,928","93,420"
6655,"6,770,155","2,945,042",,,"2,132,911","331,461","759,081","2,845,926","1,318,488"
6656,"2,282,135","1,418,047",,,"833,569",0,"16,223","745,416","1,301,569"
6658,"10,402","2,518",,,"8,651",796,"1,065","11,373","6,472"
6659,"3,153,512","943,576",,,"37,864",0,"83,398","1,105,913","754,043"
6662,"3,115,472","2,567,097",,,"80,281",,"41,552","290,907","59,154"
6666,"4,432,327","1,713,296",,,"3,027,801","Å¶ÇP 60,440","431,730","3,941,422","2,330,194"
6668,"9,871,135","3,472,799",,,"1,560,961","1,400","102,452","3,604,482","1,841,686"
6670,"76,893","31,811",,,"5,585",444,"3,795","26,668","8,362"
