code,ó¨ìÆéëéYçáåv,åªã‡ãyÇ—óaã‡,óLå`å≈íËéëéY,óLå`å≈íËéëéYçáåv,ìäéëóLâøèÿåî,ìäéëÇªÇÃëºÇÃéëéYçáåv,ó¨ìÆïâç¬çáåv,å≈íËïâç¬çáåv
1782,12244613,5932039.0,,2180969.0,1245931.0,1911147.0,5566791,290722.0
1783,3470276,1995524,,337162.0,3731841.0,4028735.0,1323228,1755127.0
1786,47106,8653,,9774.0,2856.0,3485.0,19627,6959.0
1787,9543230,569202.0,,658422.0,318926.0,1024930.0,2722940,1075279.0
1788,4253377,1989198.0,,716601.0,172367.0,294588.0,2561319,59625.0
1789,3556505,2303681.0,,527403.0,50000.0,179364.0,1446733,381470.0
1793,71843,24468.0,,9168.0,6975.0,11375.0,21636,3741.0
1795,5664498,2375720,,1169060.0,116158.0,450696.0,2623485,367221.0
1799,48183721,16357216.0,,18253746.0,9258536.0,9581232.0,9407852,2623856.0
1802,1269405,258549.0,,609256.0,340079.0,387528.0,992925,317723.0
1805,94041,25439.0,,19236.0,4229.0,7223.0,64097,15915.0
1807,19381700,4194669.0,,9846360.0,2160237.0,3077970.0,10938755,3492316.0
1808,689527,216107.0,,173010.0,40880.0,81264.0,271963,287331.0
1810,48417807,16604894.0,,14482150.0,9821188.0,11303409.0,27242634,4654665.0
1811,89462,48818.0,,17038.0,45906.0,46471.0,64334,14420.0
1813,41578,11912.0,,7510.0,1880.0,3728.0,22976,1419.0
1814,35248,6217.0,,1683.0,1668.0,3442.0,19051,2367.0
1815,124581,17947.0,,25809.0,31627.0,34563.0,107298,14892.0
1821,315727,75532.0,,28772.0,19635.0,29185.0,188665,77852.0
1822,140955,28213.0,,17184.0,8904.0,12569.0,83245,13523.0
1826,20311,9604.0,,4029.0,460.0,696.0,9354,1448.0
1827,62875,22375.0,,15978.0,3438.0,4560.0,44563,2585.0
1832,26907,6245.0,,10387.0,1334.0,3461.0,9234,5831.0
1833,187095,21613.0,,67814.0,67342.0,72934.0,124181,36859.0
1835,112500833,31694569.0,,15281270.0,12067696.0,13403749.0,42129702,2816906.0
1841,5878136,4707698.0,,6839586.0,320245.0,506460.0,1207081,1036094.0
1844,7797306,2345003,,1062745.0,,277326.0,1861190,3082607.0
1848,17352,1477.0,,6694.0,154.0,911.0,13157,2574.0
1850,30648,4404.0,,3294.0,237.0,1881.0,22814,1838.0
1852,76560,15760,,5018.0,6395.0,9243.0,36644,13821.0
1853,20798,7727.0,,1685.0,319.0,1060.0,10335,117.0
1860,373147,95037.0,,144871.0,200290.0,208285.0,281681,141573.0
1861,311770,71335.0,,25658.0,29711.0,41587.0,190604,25133.0
1866,38834915,12998129,,20998868.0,6729392.0,9613427.0,30045155,3200940.0
1869,65275,22420.0,,11765.0,17221.0,17688.0,29909,9376.0
1873,15432,8977.0,,25289.0,226.0,3263.0,14561,8851.0
1878,507115,198993.0,,172145.0,48737.0,201132.0,299066,312181.0
1879,113224,62658.0,,10569.0,992.0,2586.0,42704,1947.0
1881,384078,154303.0,,142397.0,53554.0,58979.0,169531,25097.0
1882,61883,12764.0,,19988.0,3777.0,5557.0,35860,3959.0
1883,101635,45523.0,,91079.0,19399.0,29307.0,51691,7678.0
1884,111019,36691.0,,33623.0,6989.0,7757.0,55483,5200.0
1885,151619,32331.0,,34745.0,11324.0,16785.0,100914,27111.0
1887,76232,17318.0,40976.0,,9090.0,13163.0,43238,16344.0
1888,77787,14376.0,,9318.0,2555.0,4119.0,48594,9035.0
1890,109018,16770.0,,32334.0,2561.0,7084.0,71532,11544.0
1897,11844,8375.0,,1608.0,6092.0,6469.0,1406,1039.0
1898,53821,14035.0,,23655.0,288.0,1669.0,30877,7742.0
1899,113005,31641.0,,26910.0,5363.0,8257.0,68145,7431.0
1904,27280316,13238291,,5884492.0,4429859.0,6360835.0,15787094,218646.0
1905,15102448,8335688.0,,2465291.0,323304.0,542617.0,5057794,890513.0
1909,24939810,4516905,,8955660.0,1301256.0,4880252.0,16579583,4473700.0
1911,710437,91017,,195529.0,183342.0,216672.0,364276,352085.0
1914,14131503,5034299.0,,11295665.0,4862446.0,5337273.0,7067440,1153007.0
1921,22427373,9493281.0,,15366771.0,12664307.0,12985060.0,9566381,6266504.0
1925,2354364,425980.0,,1858847.0,231490.0,704214.0,1278858,1880689.0
1926,73791,28259.0,,21995.0,7449.0,16524.0,35622,1069.0
1930,38559,24250.0,,11900.0,1207.0,3161.0,11123,4126.0
1934,131340,39006.0,,47011.0,10214.0,19855.0,54331,21876.0
1938,44437092,6760302.0,,19801566.0,15124976.0,15959329.0,19083184,6897601.0
1939,52127,8467.0,,28120.0,11029.0,16143.0,33414,14015.0
1941,108253,18625.0,,35378.0,112321.0,123688.0,43997,13774.0
1942,278545,58478.0,,111601.0,46975.0,61048.0,144952,32586.0
1944,434229,42422.0,,98662.0,133796.0,145215.0,162225,27588.0
1946,123909,46909.0,,147615.0,24253.0,32622.0,73718,114773.0
1949,109639,39918.0,,11998.0,20002.0,23970.0,53544,6807.0
1950,167783,6457.0,,47761.0,40642.0,47421.0,68323,12969.0
1951,300227,42785.0,,113375.0,37707.0,67792.0,156212,46477.0
1952,70127,12172.0,,2834.0,23006.0,24956.0,45173,2756.0
1954,91129,21452,,39413.0,,17271.0,65376,30987.0
1959,212574,50905.0,,80698.0,63194.0,71530.0,125361,19429.0
1960,25142571,6642495.0,,7136662.0,4697018.0,11250988.0,12354332,1709481.0
1961,116054,36087.0,,13972.0,28816.0,40348.0,67882,11731.0
1964,27616,6922,,4361.0,5517.0,6222.0,14316,2468.0
1965,40959,14726,,4427.0,10035.0,16848.0,18245,2915.0
1966,20795054,2666275,,7643437.0,690257.0,2169901.0,14744176,3855862.0
1967,26534054,7228125.0,,6139953.0,10015848.0,11220016.0,11434854,1345840.0
1968,94508,31151.0,,20466.0,9427.0,13362.0,40487,15156.0
1969,196511,64127.0,,21036.0,36114.0,46900.0,105408,29888.0
1971,3045,1024,,4335.0,0.0,306.0,3680,1584.0
1972,21704,9298.0,,7094.0,9.0,1226.0,7496,2952.0
1973,211806,68426,,10845.0,1973.0,22777.0,91474,31745.0
1979,165387,52059.0,,10150.0,32677.0,44866.0,86919,15625.0
1980,96916,31775,,5190.0,17998.0,29762.0,52883,4489.0
1981,,,,,2579234.0,3076047.0,8462927,749243.0
1982,62888,29399,,590.0,17751.0,22476.0,21434,2110.0
1992,4766928,2690878.0,,1703813.0,1180225.0,1615840.0,2429554,1226617.0
1994,8295703,2265509.0,,2987476.0,219463.0,2218895.0,2531015,619045.0
1997,6236887,3684986.0,,2628711.0,323397.0,395731.0,3300944,653540.0
1999,4202506,1849929.0,,1902541.0,340606.0,1101726.0,2774880,589899.0
2002,238674,61282,,215428.0,147168.0,159935.0,108740,133900.0
2003,27479,1318,,13085.0,7780.0,11247.0,9195,3528.0
2004,91352,11164,,84872.0,28805.0,31881.0,71305,38923.0
2009,19334633,7957900,,10193423.0,8523611.0,8714316.0,4287834,2643647.0
2053,55920,11747,,26036.0,4836.0,5516.0,21389,6271.0
2055,20935283,9818207,,5334383.0,556569.0,1548159.0,9966649,103690.0
2058,6286493,2534402,,4285580.0,703969.0,1203184.0,4640000,2125369.0
2107,7716,3491,,419.0,956.0,3021.0,1367,403.0
2109,60929,17797,,54828.0,10831.0,24487.0,27779,27251.0
2112,9889,4897,,10324.0,4697.0,6958.0,8854,8462.0
2114,10364862,3667721,,3194747.0,7406626.0,9843521.0,3632935,1595986.0
2117,25553,,11432.0,,,,8156,
2120,22176757,,1590795.0,,,,14402010,
2121,166121,149812,,12998.0,13928.0,23939.0,24498,12267.0
2124,10757,8887,,471.0,0.0,1095.0,3220,171.0
2127,47765196,42863754,,532801.0,5235712.0,7073707.0,9739790,391507.0
2130,7188210,,252811.0,,,,3770912,
2134,493654,112251,,478052.0,5637.0,177443.0,153675,180800.0
2136,3566601,2816854,,1260584.0,7000.0,260732.0,1460561,592245.0
2137,6328962,5786664,,557120.0,1533.0,610017.0,904702,2665874.0
2139,2637691,1653424,,638818.0,171961.0,499638.0,1946016,198437.0
2146,43979,25266,,464.0,882.0,2681.0,22564,9904.0
2148,7667317,,142977.0,,,,1894223,
2151,22388,10746,,57682.0,286.0,2695.0,18173,35128.0
2152,7053149,6680578,,311961.0,2095106.0,3018225.0,1207757,2130136.0
2153,23428,9868,,5293.0,2627.0,4729.0,10838,1671.0
2154,21153,5875,984.0,,,,13894,1312.0
2156,2024078,980218,,1063391.0,180574.0,1073340.0,1551466,830406.0
2157,9207665,7447005,,24402079.0,398280.0,8673315.0,11030644,10969947.0
2158,5541277,3004591,,1163860.0,888314.0,1081916.0,4046617,3251909.0
2159,6838068,4024753,,119376.0,171681.0,503845.0,2816921,268426.0
2162,21658210,4746154,,7890096.0,17365.0,1022518.0,17460639,9344157.0
2163,3962653,3019657,,106873.0,7261.0,313338.0,805088,504042.0
2168,122297,68719,17858.0,,,15760.0,82366,32594.0
2169,4764966,2162046,,2884137.0,,494158.0,1724430,9090.0
2172,965040,575310,,166863.0,,41821.0,472160,235673.0
2176,2390658,655990,,1476967.0,,131199.0,2038119,965446.0
2178,14085157,7451382,,255380.0,4284.0,577603.0,6003268,2364031.0
2179,3311611,1754567,,3924144.0,34523.0,1270401.0,3688002,2482455.0
2180,5029819,2543490,,421545.0,,604219.0,2502393,1588333.0
2183,9722712,5084201,,701164.0,294423.0,1204882.0,5333824,4234202.0
2186,3485622,1992163,,525932.0,,263004.0,888403,163989.0
2191,800031,519953,,0.0,195866.0,227244.0,49347,72100.0
2193,25473949,,362108.0,,,,1270064,
2196,9316483,6723607,,9118087.0,,7628780.0,12054799,8522984.0
2198,3198533,1512695,,11286148.0,,2370961.0,4912189,4604825.0
2201,77051,31568,,82431.0,35583.0,42005.0,48278,29714.0
2204,7921687,1146167,,28479360.0,4954912.0,5741439.0,9156038,7182964.0
2206,168344,94998,,97794.0,40230.0,59088.0,62858,44109.0
2207,13055,4445,,23110.0,37740.0,37896.0,6546,21331.0
2208,35683,14794,,35959.0,2920.0,5844.0,21030,7280.0
2209,9841182,839115,,16766763.0,1388832.0,2712438.0,11254536,1966415.0
2211,33756,19739,,23170.0,6544.0,10947.0,15005,3878.0
2212,261117,137125,,314558.0,73808.0,124176.0,209038,156603.0
2215,5273,2306,,8064.0,1346.0,4569.0,6010,3919.0
2216,7910853,1597313,,9306533.0,180472.0,1476825.0,5408292,2346556.0
2218,4739644,2296168,,8883762.0,597160.0,785848.0,4912688,4773084.0
2220,25577,6510,,45525.0,12545.0,18237.0,22646,10346.0
2222,12614813,7309405,,9928103.0,133354.0,2357930.0,3076980,2633554.0
2224,1408323,329090,,2897224.0,149541.0,306291.0,1876032,926109.0
2226,13214,4469,,11277.0,,2035.0,9471,4095.0
2264,155615,19262,,254336.0,21193.0,35724.0,144906,105937.0
2267,266800,176254,,203045.0,80238.0,159875.0,93546,101794.0
2268,6770771,2532385,,6101110.0,83860.0,3346054.0,4321269,2755783.0
2269,426053,40328,,454994.0,125494.0,169959.0,253011,154630.0
2270,161716,21840,,177277.0,44517.0,56143.0,128558,71835.0
2281,98747,12968,,91060.0,6197.0,23068.0,71957,27823.0
2286,13633516,2466245,,10437707.0,3655811.0,4575706.0,12150810,6271381.0
2288,52269,8476,,60346.0,13314.0,18150.0,43515,12351.0
2291,6290,2635,,6900.0,2305.0,2519.0,7008,4495.0
2292,102409,40284,,52391.0,13220.0,16955.0,48568,29319.0
2293,6469081,1960635,,5180941.0,1545608.0,1783584.0,7030889,2789902.0
2294,11635,8017,,5323.0,108.0,1600.0,3479,534.0
2296,226384,50952,,97595.0,29331.0,48382.0,123041,23396.0
2300,843884,463676,,2071705.0,517004.0,1224692.0,768185,697912.0
2301,5441999,4203831,,848654.0,4017901.0,4529093.0,419607,239946.0
2303,1794727,1284753,,7825.0,103494.0,153941.0,122478,46271.0
2305,18169855,13641832,,12356768.0,1188654.0,5795010.0,6522183,4252378.0
2307,4273132,1264359,,260709.0,958471.0,1393733.0,2139109,758945.0
2309,37951,10591,,42208.0,3997.0,9998.0,26365,30193.0
2311,2284131,1438950,520989.0,,1375200.0,2107497.0,431625,502431.0
2315,5659467,4425276,68321.0,,4791459.0,5007070.0,990798,821483.0
2317,33420,19037,,917.0,1891.0,4240.0,12746,143.0
2323,671263,531249,,6227.0,5000.0,25201.0,183497,150407.0
2325,23229837,14659660,,2224906.0,1353602.0,3009769.0,6383844,1317473.0
2326,12725,11382,,233.0,102.0,493.0,4743,50.0
2327,171834,5255,,19572.0,65036.0,75776.0,60694,25400.0
2332,5649477,2853917,,51925.0,1087730.0,1514618.0,1778892,256639.0
2334,690119,421012,,,,15953.0,227954,
2338,878054,792815,,,107374.0,133044.0,34681,303306.0
2340,5478117,4788176,,10313976.0,115375.0,2322971.0,7392427,9791299.0
2341,3991790,3488367,,578764.0,41557.0,180711.0,553746,15718.0
2342,5811831,3030149,,2125116.0,163077.0,447865.0,2164538,1717371.0
2344,9894875,9297438,,14524961.0,115579.0,8714936.0,1227204,12879040.0
2345,2166227,1848863,30395.0,,688265.0,1123674.0,329063,395104.0
2349,14452591,11131189,,384906.0,4378732.0,5650745.0,2497408,3006927.0
2352,1743566,1183336,,128317.0,272196.0,436025.0,638080,786747.0
2353,15832940,13556160,,10121132.0,845994.0,2303047.0,5494205,12920655.0
2354,8324767,2648240,,751499.0,37465.0,2054587.0,3563543,3835279.0
2359,10103786,3636219,,5591171.0,1172342.0,2562850.0,5491469,622987.0
2370,4324049,4077998,,664231.0,580667.0,720407.0,270157,211407.0
2372,10764,4068,,5528.0,1487.0,3434.0,5729,6447.0
2373,10005285,3309609,,19710816.0,4580306.0,7578093.0,8524691,23355002.0
2375,7300340,3752835,1247461.0,,124659.0,1108245.0,4457156,1716212.0
2378,9781939,7078845,,18554241.0,29379.0,12646490.0,12661210,19102786.0
2379,17782031,12462677,,1698070.0,663928.0,9557664.0,3576588,1114601.0
2385,7054381,4799244,43209.0,,20738.0,175635.0,1055962,16086.0
2388,27130461,11323686,377539.0,,2560136.0,7268258.0,22045295,331404.0
2391,2899715,2424037,,23176.0,1048771.0,2106259.0,481871,429764.0
2397,824737,620801,,17359.0,0.0,74415.0,81650,8711.0
2398,25309,11450,,47567.0,477.0,7982.0,14671,41595.0
2402,6447248,1843696,,1947677.0,179450.0,515730.0,8086211,2702975.0
2404,1969577,1314094,,1663274.0,,1525041.0,1551091,3643781.0
2408,4353146,4018115,,1606988.0,,131038.0,464288,314038.0
2412,28696,13064,,1310.0,2725.0,3767.0,15184,1121.0
2415,34880547,22848737,,3226155.0,222412.0,3888374.0,24130019,6604151.0
2418,23894,19838,,49384.0,4723.0,19847.0,17227,54795.0
2424,1879527,1594736,,8253329.0,,1125794.0,3932105,5130243.0
2425,2404695,969079,,269654.0,,375677.0,1008335,355092.0
2427,154766,,12189.0,,,,166812,
2428,13859015,10441807,3588128.0,,,,12817731,218477.0
2429,72490,21574,5285.0,,1755.0,5725.0,35058,19002.0
2433,626731,179312,,34915.0,171193.0,210404.0,416338,162625.0
2435,3647,825,,12992.0,,2791.0,6629,11318.0
2437,2082493,323572,,116851.0,51420.0,422890.0,635180,406502.0
2438,2721380,1454007,,2488629.0,533474.0,771051.0,492134,6763.0
2440,11664585,7507254,,,608165.0,1903296.0,4024059,168431.0
2449,5053,3403,,62.0,48.0,490.0,1447,197.0
2453,11332063,9014183,143377.0,,7887926.0,9756828.0,5639962,8314281.0
2454,6031369,2712475,,41525.0,136702.0,732574.0,2756095,41502.0
2459,683438,464312,,55767.0,152480.0,193003.0,189077,114948.0
2461,23476347,19162996,,149736.0,848947.0,1150250.0,5632329,140537.0
2462,13580007,8675933,,14916813.0,696381.0,5273392.0,11030803,13858161.0
2464,2397138,1893132,,3784982.0,15879.0,482056.0,2871270,1026883.0
2468,3155180,2437123,,33099.0,171473.0,212340.0,307872,883684.0
2475,26043695,19406689,,2533528.0,93829.0,1802107.0,7065744,1251558.0
2477,4460470,4290583,,1901.0,,54254.0,212750,
2479,1795069,1363429,,25559.0,37933.0,146639.0,498869,583488.0
2480,2138938,1987835,,305310.0,430746.0,666772.0,236988,327016.0
2481,1989085,1594794,,904303.0,576734.0,1279816.0,423801,105038.0
2483,5515289,3172634,,54789.0,203254.0,646960.0,1595330,175367.0
2484,27986455,19854821,49261.0,,187745.0,312381.0,9359830,50947.0
2485,3988,3407,,8320.0,,1339.0,2732,1768.0
2487,6613065,3671058,,258696.0,264269.0,699504.0,1871467,282429.0
2488,3622887,1899524,,125830.0,49500.0,525810.0,1069189,617095.0
2489,20275288,9944909,,148349.0,2527214.0,2968953.0,12275478,249622.0
2492,8360068,6312933,,191822.0,868088.0,1882147.0,1765162,28076.0
2497,46115671,13774158,,327246.0,146000.0,683735.0,3114850,8206255.0
2498,51100235,14406093,,2270060.0,836806.0,5003753.0,44385018,1525101.0
2499,7967063,2205607,177014.0,,,,3708746,1705320.0
2501,139807,,129347.0,,,,207211,
2502,632408,,816552.0,,,,1313947,
2533,22698,694,,24434.0,1470.0,2715.0,22704,5394.0
2540,13215182,8135338,,8080318.0,20078305.0,26437850.0,1925513,4379962.0
2551,11060384,2446214,,13299238.0,169330.0,1483564.0,11997754,7568608.0
2573,23467,11590,,22514.0,1442.0,2981.0,7392,1010.0
2579,340803,,454419.0,,,,179728,
2586,1107900,713627,,,901809.0,963255.0,682548,187917.0
2588,28268,,18143.0,,,,21756,
2594,26508,5756,,12995.0,2692.0,4007.0,11512,2354.0
2597,6576259,3203205,,6088103.0,83320.0,222467.0,2845411,4411604.0
2599,4450345,883644,,17787155.0,1272496.0,2131500.0,5101816,12599723.0
2602,150918,11036,,100948.0,29516.0,38505.0,78633,60260.0
2613,82686,7848,,55372.0,15146.0,16849.0,34605,27428.0
2651,690811,402584,,367640.0,27624.0,220571.0,767754,324743.0
2652,9790037,1001490,,5610098.0,581.0,848537.0,4896666,3804611.0
2653,50402,10511,,91470.0,275.0,26020.0,90431,37988.0
2654,7651271,4778576,,261323.0,1274.0,1122601.0,2382048,379427.0
2656,1094328,862084,,7299.0,100000.0,115485.0,282102,36451.0
2664,82796,41235,,93924.0,76.0,12460.0,65037,28205.0
2667,1626242,747695,,337418.0,,290181.0,314340,62825.0
2668,4114717,2514128,,1986722.0,,1223294.0,2018007,1724038.0
2670,225222,138669,,37748.0,17161.0,49795.0,37145,1743.0
2673,1056750,8683,,7894.0,2200.0,2186305.0,835398,292116.0
2678,149570,73258,,24386.0,433.0,10732.0,105431,32670.0
2683,1815669,940930,,202617.0,75317.0,471122.0,1506026,393512.0
2685,51569,24179,,14577.0,260.0,22010.0,41055,3692.0
2689,33724165,3706232,4579087.0,,,,30598238,2415482.0
2692,167427,1113,,17683.0,32887.0,45466.0,126501,11346.0
2693,9350912,5233890,,2167548.0,308059.0,2217012.0,3618745,3706442.0
2694,5113383,3533174,,8029166.0,75733.0,3485446.0,5048568,5813378.0
2695,23962,16991,,48456.0,,11073.0,20613,16497.0
2698,15425,5145,,6573.0,,7315.0,12697,4514.0
2700,19499295,2899870,,4667887.0,3014191.0,3400050.0,14520086,2899647.0
2702,82932,55463,,92061.0,56.0,40904.0,41977,7337.0
2705,5641284,3669061,,1283214.0,36214.0,2071045.0,5423932,2209226.0
2706,8253902,6621667,,1875439.0,5464.0,399703.0,1132946,95199.0
2708,11873,4381,,2454.0,1546.0,3140.0,11552,2895.0
2715,95333,27877,,3190.0,587.0,2398.0,45619,1284.0
2722,6910470,1098735,,374453.0,,497450.0,3178748,1104309.0
2726,81966,63088,,7677.0,1728.0,17992.0,52181,11652.0
2729,40788286,8466348,,4472842.0,2714608.0,6421592.0,23159370,4431143.0
2730,192549,43072,,125864.0,2741.0,55960.0,103798,88571.0
2734,87240,20565,,83666.0,7979.0,21123.0,68828,61547.0
2736,6167076,1214411,,449995.0,81833.0,1227176.0,3993350,2900106.0
2742,27866,21568,,51795.0,2.0,10794.0,27779,18849.0
2747,4991418,2057253,,10707359.0,190798.0,2365755.0,9894695,3210802.0
2749,15139399,11020922,,6701231.0,382394.0,7685546.0,7829755,11903079.0
2750,19965101,4826928,,5825196.0,734976.0,1186894.0,10690427,4243733.0
2751,12635,7671,,1353.0,120.0,2105.0,4229,746.0
2752,5016,2041,,10397.0,553.0,7082.0,13007,7711.0
2753,11871,8870,,7737.0,5.0,4217.0,4015,932.0
2754,3227506,1706287,,3350953.0,,183178.0,1847303,318071.0
2761,29190993,21368241,,10542082.0,,,4080417,2266951.0
2762,1159,756,,,,1196.0,916,930.0
2763,27336,,1364.0,,,,17934,
2764,4343213,1556682,,14857951.0,,1716568.0,5100984,11436462.0
2767,39147,24610,,4272.0,1803.0,6322.0,10895,11031.0
2769,24325,7065,,1539.0,,1547.0,11237,9330.0
2773,12025273,6396930,,1082043.0,1665813.0,2301386.0,4408289,253509.0
2776,1026859,126587,,235008.0,5846.0,18963.0,741604,35578.0
2777,7474624,3105077,,1254876.0,,903885.0,3364588,1561225.0
2778,5070942,2135678,,1319555.0,5100.0,3485671.0,5514680,2669769.0
2780,27286125,10538865,,6051073.0,,2410182.0,13324519,5631187.0
2784,992480,170277,,158943.0,127657.0,147797.0,783929,42771.0
2788,12504442,2621339,994225.0,,616338.0,1334428.0,5966704,2284643.0
2789,1325451,911608,,3562248.0,283.0,711302.0,1531676,2330355.0
2790,102419,40984,,119942.0,293.0,10597.0,71131,12210.0
2791,17105,6100,,40332.0,,12303.0,23349,6198.0
2792,22199121,11731065,,10054885.0,,7811224.0,3849854,2640051.0
2795,6099252,4296215,,1320089.0,563632.0,691129.0,1496482,435278.0
2796,9785,3087,,6407.0,,3301.0,9568,8682.0
2798,1969891,1096216,,1302082.0,374.0,1078475.0,3958516,1385290.0
2801,192187,58321,,152034.0,60779.0,74490.0,68144,47923.0
2804,9979,4870,,7711.0,8249.0,9082.0,3970,2290.0
2806,17016,8619,,4883.0,1575.0,1937.0,2419,942.0
2809,151517,53830,,150586.0,43431.0,62404.0,73501,40349.0
2811,134881,,55370.0,,,,86515,
2812,14622707,9146780,,4990602.0,2296078.0,2703647.0,2555233,498352.0
2814,11396973,8747349,,4978341.0,3294466.0,3625408.0,1596433,72779.0
2816,6839,2645,,6908.0,259.0,1219.0,4605,1935.0
2818,3814372,2000816,,4735799.0,16264.0,721315.0,2774213,983325.0
2819,27002,16292,,8550.0,2068.0,4439.0,9030,4226.0
2820,1961090,246562,,11695819.0,,,3326872,3270074.0
2831,32705863,2558478,,15034205.0,7751086.0,8667609.0,18518775,5910502.0
2871,169572,28933,,173962.0,40506.0,53789.0,108506,86786.0
2872,941432,99070,,1009075.0,49820.0,94606.0,746007,270451.0
2874,46898,4108,,99110.0,23111.0,27433.0,39469,63859.0
2875,235398,117544,,157938.0,29169.0,31465.0,55270,27481.0
2876,5000912,974387,,4157334.0,163418.0,1405897.0,3053408,2185596.0
2882,9764168,1388376,,8681515.0,18357.0,1749070.0,9904808,3392800.0
2883,9958887,4310327,,648890.0,23953.0,227676.0,2225276,364861.0
2897,229117,,257135.0,,,,160650,
2899,35764,8609,,29371.0,7046.0,10828.0,33271,20888.0
2901,878686,500892,,328.0,179825.0,199186.0,584542,452813.0
2902,26096532,8475645,,19665123.0,5027152.0,6851584.0,9242111,1286430.0
2903,10287,4681,,19492.0,13.0,490.0,9177,7747.0
2904,7781561,2251327,,10463858.0,2884497.0,3218382.0,6128284,2987030.0
2905,2919384,607373,,6644843.0,196719.0,624254.0,4126162,4174750.0
2907,10755435,1843258,,10643885.0,687613.0,1875333.0,8945251,1572343.0
2908,32877,13874,,46046.0,4411.0,5912.0,12876,1428.0
2910,16959,12035,,15680.0,,1528.0,4345,2134.0
2911,4570614,2261366,,4521193.0,592352.0,649133.0,1718599,884465.0
2916,11097619,3255298,,7625001.0,1725460.0,2331255.0,8000440,2799064.0
2917,11282365,355308,,2791651.0,358561.0,509598.0,3548507,529966.0
2918,29433,8946,,44477.0,512.0,7685.0,23539,14361.0
2919,4942771,853102,,5043866.0,797773.0,918419.0,2003254,313407.0
2923,20277971,189111,,14179474.0,1336034.0,4026877.0,16626327,7374590.0
2924,6221,2966,,4662.0,130.0,150.0,2556,1758.0
2926,767108,610837,,650115.0,,148288.0,341656,49556.0
2927,11411409,5988898,,7776856.0,,686536.0,7942266,1116655.0
2932,5447652,1491907,,3732591.0,,,4052560,2257722.0
2933,20748822,4306723,,17451748.0,2063434.0,16376803.0,22083020,24484424.0
2970,3211,2095,,302.0,,,1217,254.0
2975,75319078,7978613,,41760.0,108060.0,1115121.0,9778458,46872913.0
2976,5513517,3068361,,3201688.0,961.0,48997.0,3977238,3117214.0
2978,2679949,2632568,394525.0,,,73138.0,395768,1816753.0
2980,11183308,2637195,,152969.0,80000.0,477955.0,1843595,2618040.0
2981,6945495,3643533,,1927800.0,,147868.0,3053838,1147331.0
2982,34966665,6825307,,171571.0,304106.0,951986.0,5589269,16895834.0
2983,14602073,2598892,,1014895.0,,387005.0,9320018,4406755.0
3001,55731,34082,,45835.0,33676.0,36502.0,19961,33154.0
3002,72090,9717,,64923.0,15638.0,21004.0,30863,13587.0
3003,292400,124871,,1517002.0,150509.0,179080.0,142005,1434533.0
3004,13421,1351,,4554.0,2810.0,3101.0,12713,5805.0
3010,2514713,1839505,,1206330.0,17009.0,1260660.0,1872556,3908730.0
3011,2315611,1524492,,6487613.0,18402.0,473702.0,1534973,5488687.0
3020,10864,2540,,4754.0,35.0,1123.0,5764,2048.0
3021,2194914,1576212,,2871075.0,,216130.0,1676887,1489514.0
3023,18920,5046,,8007.0,3020.0,4199.0,10227,3976.0
3024,11165582,1111749,,2074812.0,203494.0,1893961.0,8692379,2347505.0
3028,117483,42279,,43155.0,,30917.0,72287,18000.0
3030,2333253,1529854,,2055568.0,,1240155.0,3003940,1269401.0
3031,10057307,5650588,,1467917.0,408555.0,644741.0,5679661,1298580.0
3032,2356697,895242,,255953.0,13913.0,348326.0,1774267,796134.0
3034,45499,19648,,12730.0,183.0,7393.0,38709,20026.0
3036,98361,27072,22719.0,,,,69549,27897.0
3038,90823,62793,,42779.0,,,38521,41091.0
3041,1556550,887525,,609470.0,,262503.0,1069225,1033715.0
3042,1152808,980103,,56333.0,34188.0,120006.0,235723,8024.0
3045,787360,383520,,5033507.0,,306315.0,616883,1003591.0
3046,34891,23555,,9008.0,,7152.0,11412,22511.0
3047,2993417,498602,,1597762.0,30756.0,113572.0,3052810,1010086.0
3048,265444,102561,,89072.0,,80506.0,178140,110443.0
3057,1003015,524860,,1618668.0,0.0,880576.0,1978909,1412976.0
3058,9797061,3819613,,3553364.0,230777.0,1273558.0,8360426,3026322.0
3059,11223451,6788116,,5588158.0,45340.0,253837.0,4388874,5626438.0
3063,3413435,2320856,,5735303.0,7330.0,1339555.0,3210565,7506673.0
3064,48294,9988,,26253.0,,3040.0,22078,11214.0
3065,4509723,4019490,,834798.0,200000.0,1499526.0,1894263,2666914.0
3066,2252347,1646064,,2091810.0,119198.0,925047.0,1678682,2870495.0
3067,1872640,1068426,,1393688.0,,661667.0,1120199,1696500.0
3068,9506358,7418752,,2716767.0,,1868804.0,3276743,6596581.0
3069,24007743,6072626,,17717215.0,2757956.0,6082318.0,28355079,13882396.0
3070,1246217,875114,,,2052.0,126449.0,864494,442186.0
3071,5142065,1394259,,152562.0,2504.0,457982.0,3270655,435145.0
3073,8508269,4259976,,10956017.0,1289176.0,8522956.0,15616518,15994140.0
3075,10708413,9913730,,1120858.0,,1473466.0,6088437,376294.0
3076,45187,29154,,9599.0,1954.0,8772.0,8552,4591.0
3077,1560296,1170533,,208056.0,97438.0,686344.0,1294115,387456.0
3079,19176606,6486000,,801099.0,30000.0,582539.0,12197359,448962.0
3080,6210126,3681119,,1973277.0,,1203979.0,3779789,921467.0
